badge_number,name,position,work_date,in_time,out_time,punch_count,status
EMP1019,Bandar Al-Tamimi,ENGINEER,2026-04-02,06:44,15:04,6,PRESENT
EMP1013,Waleed Al-Shammari,DRIVER,2026-04-16,08:07,16:03,4,PRESENT
EMP1016,Sultan Al-Malki,ACCOUNTANT,2026-04-14,07:33,15:56,2,PRESENT
EMP1028,Amal Al-Dosari,TECHNICIAN,2026-04-07,07:18,17:33,6,PRESENT
EMP1006,Khalid Ibrahim,SUPERVISOR,2026-04-07,08:39,17:51,4,PRESENT
EMP1022,Noura Al-Khalifa,SUPERVISOR,2026-04-16,07:48,17:18,2,PRESENT
EMP1019,Bandar Al-Tamimi,ENGINEER,2026-04-07,06:21,15:52,6,PRESENT
EMP1015,Majed Al-Zahrani,CLERK,2026-04-03,06:16,15:59,6,PRESENT
EMP1027,Lina Al-Nasser,ENGINEER,2026-04-01,08:45,16:16,4,PRESENT
EMP1023,Haya Al-Salem,CLERK,2026-04-06,07:24,15:26,2,PRESENT
EMP1007,Yusuf Al-Bakr,CLERK,2026-04-14,08:36,16:27,4,PRESENT
EMP1008,Nasser Al-Dosari,ACCOUNTANT,2026-04-06,07:43,15:31,4,PRESENT
EMP1015,Majed Al-Zahrani,CLERK,2026-04-09,06:36,15:22,4,PRESENT
EMP1027,Lina Al-Nasser,ENGINEER,2026-04-15,07:33,16:45,4,PRESENT
EMP1005,Ali Al-Mansoori,DRIVER,2026-04-16,06:47,16:11,2,PRESENT
EMP1005,Ali Al-Mansoori,DRIVER,2026-04-07,06:33,16:29,4,PRESENT
EMP1021,Reem Al-Fahad,DRIVER,2026-04-08,06:57,14:08,2,PRESENT
EMP1019,Bandar Al-Tamimi,ENGINEER,2026-04-14,07:28,15:51,6,PRESENT
EMP1017,Nawaf Al-Anazi,LABORER,2026-04-10,,,0,ABSENT
EMP1011,Hamad Al-Mutairi,ENGINEER,2026-04-01,,,0,ABSENT
EMP1024,Dalal Al-Rashidi,ACCOUNTANT,2026-04-15,07:44,15:07,6,PRESENT
EMP1007,Yusuf Al-Bakr,CLERK,2026-04-06,06:50,14:39,4,PRESENT
EMP1028,Amal Al-Dosari,TECHNICIAN,2026-04-14,08:22,18:14,2,PRESENT
EMP1006,Khalid Ibrahim,SUPERVISOR,2026-04-16,06:02,14:57,2,PRESENT
EMP1017,Nawaf Al-Anazi,LABORER,2026-04-13,08:52,16:44,4,PRESENT
EMP1001,Ahmed Al-Farsi,LABORER,2026-04-01,07:14,15:26,4,PRESENT
EMP1013,Waleed Al-Shammari,DRIVER,2026-04-06,06:12,15:45,4,PRESENT
EMP1022,Noura Al-Khalifa,SUPERVISOR,2026-04-07,06:23,14:11,4,PRESENT
EMP1007,Yusuf Al-Bakr,CLERK,2026-04-13,06:30,16:28,4,PRESENT
EMP1023,Haya Al-Salem,CLERK,2026-04-16,07:22,16:31,6,PRESENT
EMP1015,Majed Al-Zahrani,CLERK,2026-04-14,08:13,16:10,4,PRESENT
EMP1014,Saeed Al-Ghamdi,SUPERVISOR,2026-04-01,,,0,ABSENT
EMP1030,Basma Al-Otaibi,SUPERVISOR,2026-04-03,,,0,ABSENT
EMP1010,Saleh Al-Qahtani,ADMINISTRATOR,2026-04-08,06:13,15:35,2,PRESENT
EMP1025,Maha Al-Jaber,LABORER,2026-04-01,07:39,16:42,4,PRESENT
EMP1012,Faisal Al-Otaibi,TECHNICIAN,2026-04-06,08:44,18:44,4,PRESENT
EMP1011,Hamad Al-Mutairi,ENGINEER,2026-04-02,08:52,16:38,6,PRESENT
EMP1024,Dalal Al-Rashidi,ACCOUNTANT,2026-04-06,07:20,17:26,6,PRESENT
EMP1022,Noura Al-Khalifa,SUPERVISOR,2026-04-01,06:47,14:15,6,PRESENT
EMP1029,Arwa Al-Qahtani,DRIVER,2026-04-03,08:59,17:11,2,PRESENT
EMP1006,Khalid Ibrahim,SUPERVISOR,2026-04-09,,,0,ABSENT
EMP1005,Ali Al-Mansoori,DRIVER,2026-04-02,07:48,16:52,4,PRESENT
EMP1026,Sara Al-Hammad,ADMINISTRATOR,2026-04-10,08:59,17:04,4,PRESENT
EMP1024,Dalal Al-Rashidi,ACCOUNTANT,2026-04-16,,,0,ABSENT
EMP1003,Fatima Al-Sayed,ENGINEER,2026-04-01,08:48,16:18,4,PRESENT
EMP1023,Haya Al-Salem,CLERK,2026-04-02,08:41,17:10,4,PRESENT
EMP1022,Noura Al-Khalifa,SUPERVISOR,2026-04-15,08:03,18:31,4,PRESENT
EMP1028,Amal Al-Dosari,TECHNICIAN,2026-04-03,06:09,15:50,4,PRESENT
EMP1030,Basma Al-Otaibi,SUPERVISOR,2026-04-01,06:46,14:21,4,PRESENT
